岗位职称,工作经验,学历要求,工作类型,公司发展,工作地点,工资,工作福利,公司名称
Python开发工程师,3-5年,本科,全职,不需要融资,北京,15k-25k,BAT及一线互联网技术团队，公司规模4万人,恒昌利通
高级Python开发工程师,3-5年,本科,全职,B轮,上海,13k-23k,"免费午餐,交通方便",足球魔方
Python开发工程师,1-3年,大专,全职,天使轮,杭州,5K-8K,周末双休，法定国家日，年底奖金,海适云承
高级Python开发工程师,3-5年,本科,全职,D轮及以上,深圳,15k-25k,五险一金、14薪/年、下午茶、工作餐等等,极光
Python开发工程师,3-5年,大专,全职,B轮,北京,18K-35K,"十四薪,带薪年假,免费三餐,租房补助",医渡云
Python,1-3年,大专,全职,天使轮,宁波,10k-18k,"周末双休,绩效奖金,午餐津贴,五险一金",岳润
Python 中级研发工程师,3-5年,本科,全职,不需要融资,北京,15k-30k,前景好，平台广阔，福利完善,北京中铁信
Python,1-3年,大专,全职,A轮,武汉,10k-20k,"弹性工作,氛围好,福利好,前景好",榆钱金融
Python 中级工程师,1-3年,本科,全职,A轮,廊坊,8k-12k,带薪年假+福利多+办公环境好+氛围自由开放,ZingFront智线
高级Python开发工程师,3-5年,本科,全职,不需要融资,北京,25k-45k,"Geek范,清华系,福利待遇好,股票期权",NewsJet
Python 高级开发工程师,3-5年,本科,全职,C轮,北京,20k-40k,"人工智能,黑科技,大牛多",Face++
Python工程师,3-5年,不限,全职,B轮,北京,12k-20k,"五险一金,年度旅游,年度旅游,股票期权",青松
Python,3-5年,大专,全职,未融资,深圳,15k-25k,"国内外旅游,五险一金,任性下午茶,年终奖金",515游戏
Python 开发工程师,3-5年,本科,全职,C轮,北京,14k-28k,"五险一金,假多氛围好,交通便利,大牛领路",有利网
Python工程师（北京）,不限,本科,全职,C轮,北京,15k-25k,"大公司,氛围好,成长快,不打卡",LinkDoc
Python研发工程师,1-3年,本科,全职,天使轮,北京,5k-10k,管吃管住、顶级投资、原始股权奖励,江山如画网络科技
高级Python研发工程师,1-3年,本科,全职,B轮,北京,15k-25k,"免费三餐,福利待遇好,氛围活跃",妙计旅行
中高级python开发工程师,3-5年,大专,全职,未融资,深圳,15k-30k,发展前景好,博奥特科技
高级Python开发工程师,3-5年,本科,全职,D轮及以上,北京,15k-30k,"七险一金,8天年假,技术氛围好",赤子城
Python开发工程师,3-5年,本科,全职,C轮,北京,20k-40k,"文化开放,弹性不打卡,发展快速,上升空间",智融集团
Python开发工程师,3-5年,本科,全职,D轮及以上,上海,25k-40k,空间大,爱奇艺
python开发工程师,3-5年,本科,全职,不需要融资,深圳,9k-16k,福利好平台高,博悦科创
Python,1-3年,大专,全职,A轮,北京,10K-20K,五险一金，年底双薪，地铁周边,博派通达
Python,1-3年,不限,全职,B轮,北京,15k-30k,"年假15天,免费早午餐,技术氛围好,弹性不打卡",洋葱数学
Python,3-5年,不限,全职,A轮,上海,12k-24k,"技术氛围,技术驱动,氛围年轻,福利多",壤歌
python工程师,1-3年,大专,全职,不需要融资,杭州,10k-20k,技术前景好 团队nice,通力互联
高级Python开发工程师,1-3年,大专,全职,未融资,郑州,7k-10k,高级,郑州创恒实业有限公司
Python 开发工程师,1-3年,大专,全职,不需要融资,广州,8k-16k,"大咖带队,妹子多,氛围好,实力强",修炼
Python开发,3-5年,本科,全职,上市公司,上海,15k-30k,福利待遇佳,平安银行
PYTHON工程师,1-3年,本科,全职,不需要融资,佛山,10k-20k,"不同的研发,不同的思路,不同的创新",青藤科技
Python工程师,1-3年,本科,全职,B轮,北京,8k-16k,"晋升空间,免费三餐,福利待遇好",妙计旅行
高级python开发工程师,3-5年,大专,全职,未融资,深圳,15k-25k,"行业前景好,发展空间大,有“钱”景",博奥特科技
python开发工程师,1-3年,本科,全职,B轮,杭州,20K-40K,"高挑战,高回报,高可用领域,未上市",蚂蚁金服集团
Python开发,1-3年,本科,全职,上市公司,北京,15k-20k,"纽交所上市,云计算,SaaS,生命科学",Veeva
python开发工程师,3-5年,本科,全职,不需要融资,北京,15k-20k,"一日三餐,加班很少,绩效奖金,福利完善",中体骏彩
Python开发工程师,3-5年,本科,全职,未融资,北京,15k-30k,"扁平管理,创业团队,福利完善",贝壳金控
Python（模拟请求）,1-3年,大专,全职,A轮,北京,10K-20K,年底双薪，五险一金，地铁周边,博派通达
Python/Java 后端工程师,不限,不限,全职,不需要融资,重庆,3k-5k,"牛人带队,累积经验,工时自由",尚科
高级Python开发工程师,1-3年,本科,全职,B轮,深圳,15k-23k,"大牛多,公司氛围好,周末双休,成长快",晶泰科技
python开发工程师,1-3年,本科,全职,未融资,北京,15k-30k,"谷歌大牛,商业资源,成长空间大,人工智能",创新工场AI工程院
Python研发工程师,3-5年,本科,全职,不需要融资,北京,13k-25k,弹性工作，扁平化管理，零食水果,格上添富
Python开发工程师（高级）,3-5年,本科,全职,不需要融资,深圳,30k-50k,东南亚跨境电商平台，发展非常迅速，求大牛,Shopee
Python开发工程师,1-3年,本科,全职,不需要融资,北京,6k-12k,"五险一金,绩效奖金,年终奖,补充医疗",北大医信
Python工程师-大数据方向,3-5年,本科,全职,上市公司,北京,15k-30k,"领导好,氛围好,成长快,平台广阔",高思教育集团
python工程师,3-5年,本科,全职,A轮,北京,15k-30k,领导nice，发展空间大，六险一金,蛋壳公寓
Python高级开发工程师,1-3年,本科,全职,B轮,北京,15k-25k,"福利待遇好,气氛活跃,免费三餐",妙计旅行
Python程序员,1-3年,本科,全职,天使轮,苏州,6k-10k,"很多妹纸,弹性工作,老齐带队~,零食饮料",研途教育
JAVA/Python工程师,3-5年,本科,全职,不需要融资,烟台,5k-10k,"领导好,氛围好,有班车",欣和企业
高级Python开发工程师,5-10年,本科,全职,A轮,深圳,15k-25k,"技术大牛多,福利待遇好,电竞风口,团队稳定",暴鸡电竞
高级python开发工程师,3-5年,本科,全职,不需要融资,广州,15k-20k,"六险一金,周末双休,节日福利",CNICG
Python开发工程师,1-3年,本科,全职,D轮及以上,北京,15k-30k,六险一金；带薪年假；餐补房补；弹性工作,秒针系统
Python工程师,1-3年,本科,全职,B轮,北京,10k-20k,平台好,尚德机构
家长帮-Python/Django web开发工程师,3-5年,本科,全职,上市公司,北京,20k-35k,上市公司，六险一金，住房无息，福利待遇好,好未来
python高级工程师,5-10年,本科,全职,B轮,北京,35k-50k,"带薪年假,弹性工作,五险一金,股票期权",好巧
python高级开发工程师,3-5年,本科,全职,A轮,深圳,15k-30k,"五险一金,餐饮补贴,无上限薪资",乐易网络
Python开发工程师,3-5年,大专,全职,不需要融资,广州,7k-11k,漂亮妹纸多,彩讯科技
Python开发工程师,1-3年,本科,全职,A轮,上海,10k-20k,"技术挑战大,团队协作好,工作环境佳,个人成长快",飞榴科技
Python开发工程师,3-5年,本科,全职,不需要融资,北京,15k-30k,公司平台好；技术氛围浓；福利待遇优厚,360企业安全
Python（极验验证）,3-5年,不限,全职,B轮,武汉,9k-18k,双休+弹性工作制+五险一金+餐补,极验
高级Python开发,3-5年,本科,全职,不需要融资,上海,20k-40k,"技术大牛,团队氛围好,扁平管理",坚果云
高级Python工程师,1-3年,本科,全职,B轮,北京,15k-25k,"免费三餐,福利待遇好,氛围活跃",妙计旅行
高级Python开发,3-5年,本科,全职,不需要融资,上海,20k-40k,"技术大牛,团队氛围好,扁平管理",坚果云
高级Python开发工程师,3-5年,本科,全职,C轮,北京,20k-40k,"八险一金,免费三餐,不加班,弹性工作",果壳网
Python,不限,本科,全职,B轮,北京,13k-25k,"前沿科技,靠谱团队,工程师文化,H1B计划",灵雀云
Python开发工程师,3-5年,本科,全职,不需要融资,北京,15k-30k,公司平台好；技术氛围浓；福利待遇优厚,360企业安全
17社招-Python 开发工程师J12047,3-5年,本科,全职,上市公司,北京,15k-30k,"培训,平台,发展,福利",金风科技
python工程师,3-5年,本科,全职,A轮,上海,15K-25K,美女多、福利多、技牛、老板nice,果雪科技
Python高级开发工程师,3-5年,本科,全职,B轮,北京,18k-36k,良好的技术氛围，丰厚的福利待遇,第三石科技
Python/Go 资深开发工程师,不限,不限,全职,B轮,杭州,25k-50k,"期权激励,住房补贴,全额公积金,补充医疗险",绿湾
Python研发工程师（中高级）,3-5年,本科,全职,不需要融资,北京,15k-25k,"管理扁平化,发展机会佳,薪资待遇好",掌阅
Python 开发工程师,1-3年,本科,全职,A轮,杭州,10k-20k,"专业的同事,技术说话,崇尚实干,技术氛围赞",数心科技
Python开发工程师,1-3年,不限,全职,D轮及以上,上海,8k-16k,互联网公司 O2O行业 多轮风投,齐家网
搜狐媒体-社交产品中心-Python工程师,1-3年,本科,全职,上市公司,北京,20k-30k,通行证业务,搜狐媒体
Linux C++/Python高级研发工程师,5-10年,本科,全职,B轮,北京,35k-50k,"高增长,期权激励,弹性工作,百万医疗",好巧
Python开发工程师,1-3年,本科,全职,不需要融资,成都,6k-10k,"高薪资,丰厚年终奖,期权,百万级产品",俊云科技
Python开发工程师,不限,本科,全职,不需要融资,广州,5k-10k,"五险一金,年度体检,周末双休,节日福利",安创
软件工程师 - Python,3-5年,本科,全职,上市公司,北京,15k-25k,"纽交所上市,云计算,SaaS,生命科学",Veeva
Python开发工程师,1-3年,本科,全职,天使轮,上海,10k-20k,"AI,扁平化,弹性工作制,交通方便",Versa
Python开发工程师,3-5年,本科,全职,不需要融资,北京,30k-50k,"高薪,年假",海航科技
HY2-监控系统开发工程师-Python（深圳）,3-5年,本科,全职,上市公司,深圳,18k-30k,"五险一金,绩效奖金,带薪休假",腾讯
python开发工程师,1-3年,大专,全职,A轮,深圳,10k-20k,"五险一金,免费班车",对酒当歌
python开发工程师,不限,大专,全职,不需要融资,上海,10k-20k,"七险一金,老板惜才,福利丰厚,团队融洽",轻触
Python工程师,不限,不限,全职,不需要融资,长沙,10k-15k,"五险一金,年底双薪,交通补助,餐补",辰运软件
python工程师,3-5年,本科,全职,D轮及以上,北京,20k-40k,"团队技术好,薪酬福利好",美团点评
Python开发工程师,1-3年,大专,全职,天使轮,上海,15k-20k,"弹性工作制,商业保险,公司旅游,年终奖金",犇众信息
Python 开发工程师,1-3年,本科,全职,B轮,杭州,15k-20k,"大中型项目,电商",Club Factory
Python开发工程师,3-5年,本科,全职,B轮,北京,20K-40K,待遇好，个人发展空间大，公司离地铁口近。,慧影医疗
中级Python工程师,3-5年,本科,全职,B轮,成都,10k-15k,"五险一金,技术大牛,大数据,加班补贴",BBD
Python/Go开发工程师-小米视频,3-5年,本科,全职,D轮及以上,北京,20k-35k,"创业氛围,股票期权",小米
Python高级/架构师,3-5年,本科,全职,C轮,北京,25k-40k,"六险一金,技术大咖,免费自助餐,丰厚年终奖",闪银奇异
高级工程师-Python,5-10年,本科,全职,上市公司,北京,25k-35k,"纽交所上市,SaaS,生命科学,CRM",Veeva
Python开发工程师,1-3年,本科,全职,B轮,北京,15k-30k,"人工智能,弹性工作,扁平管理,技术牛人",助理来也
高级Python工程师,5-10年,本科,全职,未融资,上海,20k-35k,公司待遇好,上海你我贷互联网金融信息服务
Python（年轻人的狂欢）,1-3年,大专,全职,不需要融资,上海,12k-20k,"五险一金,氛围佳,年度旅游,福利好",雷速体育
python研发工程师,1-3年,本科,全职,不需要融资,大连,6k-12k,"极客氛围,福利好,领导好",悦视光合科技
Python开发工程师（深圳）,3-5年,本科,全职,不需要融资,深圳,15k-30k,世界500强，丰厚奖金,平安科技
Python开发工程师,不限,不限,全职,B轮,深圳,20k-40k,"海景办公室,技术大牛多,弹性工作制",码隆科技
python开发工程师,1-3年,本科,全职,天使轮,北京,8k-16k,"提供住宿,一日三餐,晋升空间,紫牛基金投",江山如画网络科技
python工程师（高级）,3-5年,大专,全职,C轮,北京,14k-28k,"五险一金,扁平化管理,地铁周边,团建",有利网
Python开发工程师-爬虫,1-3年,本科,全职,上市公司,北京,13K-25K,"五险一金,周末双休,环境优美,扁平管理",多牛传媒
python开发工程师,不限,本科,全职,不需要融资,上海,10k-15k,五险一金、弹性工作制、带薪年假、内部培训,瞬联软件科技（北京）有限公司
Python开发工程师,1-3年,本科,全职,天使轮,上海,15k-20k,"扁平化管理,领导好,氛围好,弹性工作",云拿科技
高级python开发工程师,3-5年,大专,全职,A轮,厦门,12k-24k,"五险,带薪年假,下午茶,周末双休",声连网
Python资深开发工程师,3-5年,本科,全职,B轮,西安,6k-12k,"五险一金,补充公积金,绩效奖金,餐补",九曳供应链
python工程师,1-3年,本科,全职,A轮,北京,15k-30k,"五险一金,免费工作餐,年终奖,高端医疗",乐信圣文
高级Python研发工程师,5-10年,本科,全职,不需要融资,北京,20k-35k,"水果零食,扁平化管理,弹性工作",格上添富
Python开发工程师,1-3年,大专,全职,A轮,深圳,15k-25k,"发展前景,晋升空间,五险一金,年轻团队",找靓机网
高级Python开发,5-10年,本科,全职,不需要融资,深圳,20k-30k,"弹性工作,团队激情",万科物业
高级Python开发工程师,3-5年,本科,全职,A轮,武汉,12k-20k,"钱景好,待遇好,工作自由,弹性工作",一起好
高级python工程师,3-5年,本科,全职,A轮,杭州,15k-30k,"年终奖丰厚,晋升畅通,五险一金,补贴多多",览众数据
Python工程师,1-3年,本科,全职,B轮,北京,15k-25k,来吧，与技术大牛过招吧！,学堂在线
高级研发工程师（Python）,3-5年,本科,全职,B轮,西安,8k-12k,"五险一金,补充公积金,绩效奖金,带薪年假",九曳供应链
高级Python开发工程师,3-5年,本科,全职,B轮,北京,20k-40k,"股票期权,绩效奖金,技术大牛,弹性工作",Yi+
Python 高级开发工程师,3-5年,本科,全职,不需要融资,上海,15k-30k,"移动金融,未来金矿,精英团队,助力成长",还呗-智能信贷领先者
监控系统开发工程师-Python,3-5年,本科,全职,上市公司,深圳,18k-30k,"五险一金,带薪休假,绩效奖金",腾讯
Software Engineer -Python,3-5年,本科,全职,上市公司,北京,25k-35k,"纽交所上市,云计算,SaaS,生命科学",Veeva
Python开发工程师-WEB-DNJS0007,3-5年,本科,全职,上市公司,北京,12k-24k,"五险一金,带薪年假,零食饮料,帅哥美女",多牛传媒
Python开发工程师,5-10年,大专,全职,上市公司,上海,25k-35k,"平台好,机会多,氛围好,福利好",宝尊电商
python 开发工程师,1-3年,本科,全职,A轮,上海,10k-20k,"时间自由,技术先进,区块链",1Token.Trade
Python开发工程师,3-5年,本科,全职,上市公司,深圳,10k-20k,发展前景好 公司重视岗位 做5休2,金蝶
中级Python工程师,3-5年,本科,全职,A轮,杭州,15k-20k,"双休,五险一金,员工福利,下午茶福利",览众数据
Python,3-5年,本科,全职,上市公司,北京,25k-35k,"纽交所上市,云计算,SaaS,生命科学",Veeva
Python开发工程师,3-5年,本科,全职,D轮及以上,北京,15k-30k,六险一金、年终奖、带薪年假、餐补、班车,小米
资深python开发工程师,5-10年,本科,全职,上市公司,深圳,15k-25k,大数据上市公司 福利待遇好 成长空间大,Gridsum 国双
Python开发工程师,3-5年,本科,全职,上市公司,北京,15k-25k,平台好，发展空间大,汽车之家
Python高级开发,5-10年,本科,全职,不需要融资,上海,15k-30k,发展空间,趣头条
Python工程师,1-3年,大专,全职,上市公司,广州,6k-10k,"周末双休,高温补贴,节日补贴",设计院
高级/资深 python开发工程师,3-5年,本科,全职,B轮,杭州,20k-35k,"高流量项目,世界级产品,技术成长快",Club Factory
python高级开发工程师,1-3年,不限,全职,不需要融资,广州,12k-17k,"成长空间大,技术变现快",伊的家
python开发工程师,1-3年,本科,全职,未融资,上海,7k-14k,"广阔的前景,满意的薪酬,人性化管理,良好的氛围",乐野网络科技
Python开发工程师,3-5年,本科,全职,未融资,北京,20k-30k,核心业务，角色重要，成长空间大,奇虎360金融
（北京）Python开发工程师,3-5年,本科,全职,A轮,北京,15k-30k,1亿美金天使轮，互联网创业公司中的富二代,多点Dmall
Python高级开发工程师,5-10年,本科,全职,C轮,北京,25k-35k,"发展空间大,薪酬体系佳",墨迹天气
python工程师-AI开放平台-中国-00428,3-5年,本科,全职,D轮及以上,北京,15k-30k,"五险一金,年终奖,发展空间,团队氛围",出门问问
Python工程师,1-3年,本科,全职,不需要融资,广州,10k-15k,"跨境电商,晋升空间大,工作氛围好,团队牛人多",广州棒谷科技股份有限公司
资深Python工程师,5-10年,本科,全职,上市公司,北京,25k-35k,"纽交所上市,云计算,SaaS,股票",Veeva
高级python开发工程师,3-5年,本科,全职,上市公司,深圳,15k-20k,大数据上市公司 福利待遇好 发展空间大,Gridsum 国双
python工程师,3-5年,本科,全职,不需要融资,广州,15k-25k,"升值空间,大型平台,年轻团队,看重能力",广州棒谷科技股份有限公司
python高级开发工程师,3-5年,本科,全职,天使轮,北京,20k-40k,"弹性制,零食多多,扁平化",星尘数据
Python开发工程师,1-3年,本科,全职,A轮,北京,12k-20k,"五险一金,每周运动,无限量零食,好老板",超对称
运维开发/Python开发,3-5年,大专,全职,未融资,北京,15k-30k,"福利好,待遇高,工作环境好,出国机会",惟楚
Python高级研发工程师-度假事业部(J11528),3-5年,本科,全职,上市公司,北京,20k-40k,团队氛围融洽，帅哥美女多，年假多，年终奖,去哪儿网
python工程师,3-5年,本科,全职,C轮,北京,15k-30k,平台好；福利多,Face++
Python开发工程师,1-3年,本科,全职,不需要融资,上海,10k-15k,七险一金；双休；项目奖金；年终奖,轻触
sz-Python开发岗,1-3年,大专,全职,上市公司,深圳,15k-25k,"大平台,福利好,牛人多,晋升空间大",CMGE中手游
python开发,1-3年,本科,全职,不需要融资,深圳,9k-15k,年终奖，购物卡，旅游体检等等,博悦科创
Python研发中级工程师,3-5年,本科,全职,A轮,北京,15k-30k,行业第一 技术导向 大用户 大数据 超强团队,掌控
python工程师,不限,本科,全职,天使轮,北京,18k-36k,"扁平化管理,团队氛围好,自动化管理,快速成长",齿轮易创
Python开发工程师（中高级）,3-5年,本科,全职,不需要融资,成都,12k-15k,"高绩效奖励,股权激励,完善福利,人性化管理",路行通
Python/Go 开发工程师,不限,不限,全职,B轮,杭州,15k-30k,"期权激励,住房补贴,全额公积金,牛人多",绿湾
资深Python工程师,5-10年,本科,全职,上市公司,北京,25k-35k,"纽交所上市,云计算,SaaS,股票",Veeva
Python开发工程师,1-3年,本科,全职,B轮,北京,10k-20k,"五险一金,弹性工作,福利补贴,国际化产品",铂金智慧
Python研发工程师,1-3年,本科,全职,不需要融资,北京,18k-25k,"行业第一，app日活1500+,17年上市",掌阅
运维工程师（python）,1-3年,大专,全职,上市公司,上海,8k-12k,"上市公司,免费三餐,员工旅游,健身房",泛微
python开发-郑州,3-5年,本科,全职,A轮,郑州,20k-25k,"餐饮补贴,绩效奖金,五险一金,年终奖金",云沃客
资深Python工程师,3-5年,本科,全职,A轮,杭州,15k-25k,"行业前景好,公司发展快,团队牛人多,奖金绩效多",钱粒科技
Python开发工程师,不限,不限,全职,不需要融资,南宁,5k-6k,"周末双休,年终奖金,员工旅游,员工培训",西岸枫谷
Python 资深开发,5-10年,本科,全职,不需要融资,北京,20k-30k,福利待遇好，发展空间大,友缘在线
资深Python工程师,3-5年,本科,全职,天使轮,北京,20k-40k,"带薪假期,发展空间大,技术大牛,绩效奖金",星尘数据
PYTHON研发工程师,3-5年,本科,全职,上市公司,北京,25k-35k,"上市公司,领导好,新业务,牛人多",麦达数字
Python开发工程师,1-3年,本科,全职,上市公司,北京,13k-26k,系统开发,新浪网
Python工程师,3-5年,本科,全职,上市公司,北京,20k-35k,"技术氛围浓,业务前景好,办公环境好",CDS
搜狗AI云-Python开发工程师,1-3年,本科,全职,C轮,北京,15k-25k,人工智能、最前沿技术能力、巨大成长空间,搜狗
Python工程师,1-3年,本科,全职,C轮,北京,10k-20k,"五险一金,年终多薪,年度旅游,饭补交通补",作业盒子
python工程师（高级）,3-5年,本科,全职,C轮,北京,18k-36k,"大数据,高并发,安全稳定",有利网
高级Python开发工程师,5-10年,本科,全职,上市公司,北京,25k-35k,"纽交所上市,云计算,SaaS,生命科学",Veeva
运维工程师（Python）,1-3年,本科,全职,上市公司,上海,8k-13k,"半年调薪,福利待遇佳,免费三餐",泛微
Python高级研发工程师,3-5年,本科,全职,上市公司,北京,25k-35k,福利待遇 发展前景 技术培训,中企动力
后端开发工程师（Python）,1-3年,本科,全职,D轮及以上,上海,15k-25k,"业内独角兽,团队扁平,水果下午茶",触宝科技
高级python开发工程师,3-5年,大专,全职,上市公司,深圳,12k-20k,上市公司,环球易购
高级Python工程师,1-3年,本科,全职,未融资,长沙,10k-20k,"福利齐全,大牛并肩,钱途前景",康通
Python工程师,不限,本科,全职,未融资,深圳,15k-30k,无人机 高科技行业,DJI大疆创新
高级Python开发工程师,3-5年,本科,全职,A轮,深圳,16k-23k,"领导好,发展空间大,9点半上班,扁平化管理",杉岩数据
高级Python开发工程师,3-5年,本科,全职,B轮,上海,15k-25k,最in互联网财经新媒体，千万金融高端用户,华尔街见闻
高级Python工程师,3-5年,本科,全职,D轮及以上,上海,12k-22k,海量数据处理 架构设计,迈外迪
Python工程师,1-3年,大专,全职,未融资,广州,15k-25k,"高薪,福利好,假期多,旅游",广州液态水
Python开发工程师,3-5年,本科,全职,上市公司,上海,15k-25k,"Apach,Flask",易居中国-创新研发中心
Python 开发工程师,3-5年,本科,全职,A轮,上海,15k-25k,"高科技,氛围好,潜力大",果雪科技
算法工程师（python）,不限,硕士,全职,B轮,成都,8k-16k,"五险一金,技术大牛,大数据,加班补贴",BBD
Python 开发工程师,1-3年,大专,全职,A轮,上海,10k-15k,"氛围轻松,大牛带教",两鲜
Python开发工程师,3-5年,本科,全职,上市公司,北京,20k-30k,"纽交所上市,云计算,SaaS,股票",Veeva
python工程师,1-3年,大专,全职,B轮,广州,10k-15k,"弹性工时,五险一金,团队牛逼,14薪",推想科技
Python开发人员,3-5年,本科,全职,上市公司,长沙,6k-10k,"五险一金,双休,带薪年假,多种福利",湖南创发
高级Python开发工程师,3-5年,本科,全职,C轮,北京,20k-40k,"成长空间,技术驱动,顶尖团队,弹性工作",智融集团
Python开发工程师-数据分析-DNJS0030,3-5年,本科,全职,上市公司,北京,15k-30k,"团队专业,大咖多多,培训多多,成长提升快",多牛传媒
高级Python开发工程师,3-5年,大专,全职,上市公司,杭州,10k-20k,福利待遇好、技术氛围好、领导超级赞,优云软件
Python开发工程师（成都）,3-5年,本科,全职,B轮,成都,10k-18k,绩效奖金 六险一金 午餐补助 带薪年假,钱方好近
服务器开发工程师（nodejs/java/python/go,3-5年,本科,全职,不需要融资,北京,15k-30k,大牛云集，固定调薪，国内外出游，领导好,竞技世界
Python开发工程师-pass平台方向,5-10年,本科,全职,上市公司,北京,25k-50k,年终奖，带薪年假，班车，午餐晚餐,京东金融
Python开发工程师,1-3年,本科,全职,未融资,北京,15k-30k,五险工作居住证年终奖带薪假团建培训交补,北京神黄科技股份有限公司
Python技术经理,5-10年,本科,全职,未融资,北京,20k-25k,职位晋升，五险一金，绩效奖金,北京八维研修学院
Python研发工程师,不限,本科,全职,上市公司,杭州,15k-30k,丰厚年终奖、国外旅游、弹性时间、简单平等,美登科技
高级Python开发工程师,3-5年,本科,全职,A轮,武汉,15k-20k,"项目有潜力,环境舒适,团队激情,待遇丰厚",猫头鹰团队
Python工程师,1-3年,本科,全职,A轮,北京,8k-15k,"补充医疗,出国旅游,带薪年假,绩效奖金",掌控
Python开发工程师,1-3年,本科,全职,B轮,北京,8k-15k,"五险一金,生日福利,交通补,饭补",店商互联
